demand_electricity,pv,battery,import,export_pv
-0.0,0.0,3.491069999986703,-0.0,0.0
-0.0,0.0,8.219244000007693,-0.0,0.0
-0.0,0.0,4.3495855315522824,1.156047962100085,0.0
-0.0,0.0,0.0,1.4069160000002012,0.0
-0.0,0.0,0.0,1.1674079999999958,0.0
-0.0,0.0,0.0,0.86783999999956,0.0
-0.0,0.0,0.0,0.41875200000053153,0.0
-0.0,0.0,0.0,0.25071199999969396,0.0
-0.0,0.0,0.0,0.23980000000123255,0.0
-0.0,0.0,0.0,0.2044239999985075,0.0
-0.0,0.0,0.0,0.24794000000089,0.0
-0.0,0.0,0.0,0.232943999999261,0.0
-0.0,0.0,0.0,0.28990000000136207,0.0
-0.0,0.0,0.0,0.4769990421832921,0.0
-0.0,0.0,0.0,0.12284793594511624,0.0
-0.0,0.0,-0.135506130193884,-0.0,0.0
-0.0,0.0,-2.3339263192813564,-0.0,0.0
-0.0,0.0,-6.70160669818131,-0.0,0.0
-0.0,0.0,-13.521034994956285,-0.0,0.0
-0.0,0.0,-2.157925857387162,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,3.092362201216088,-0.0,0.0
-0.0,0.0,3.851465999995034,-0.0,0.0
-0.0,0.0,8.879544000002733,-0.0,0.0
-0.0,0.0,4.305127798786145,0.35890783960177336,0.0
-0.0,0.0,0.0,0.6078800000004049,0.0
-0.0,0.0,0.0,1.109499999999116,0.0
-0.0,0.0,0.0,1.004699999999957,0.0
-0.0,0.0,0.0,0.580290000000241,0.0
-0.0,0.0,0.0,0.7285519999989992,0.0
-0.0,0.0,0.0,0.2698500000014974,0.0
-0.0,0.0,0.0,0.1862699999989854,0.0
-0.0,0.0,0.0,0.18840799999972657,0.0
-0.0,0.0,0.0,0.18984200000160859,0.0
-0.0,0.0,0.0,0.2516399999982241,0.0
-0.0,0.0,0.0,0.5761272293008353,0.0
-0.0,0.0,0.0,0.19131233380038182,0.0
-0.0,0.0,-1.0351461915675861,-0.0,0.0
-0.0,0.0,-3.614398156601206,-0.0,0.0
-0.0,0.0,3.7661309220167216,0.18464312256205823,0.0
-0.0,0.0,-23.140003807890253,-0.0,0.0
-0.0,0.0,-1.7099961921097444,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,6.820862087105586,-0.0,0.0
-0.0,0.0,4.014197999998743,-0.0,0.0
-0.0,0.0,9.293439912895673,0.5846241078005989,0.0
-0.0,0.0,0.0,1.2738060000010774,0.0
-0.0,0.0,0.0,1.171559999998426,0.0
-0.0,0.0,0.0,1.2861500000008164,0.0
-0.0,0.0,0.0,0.8664960000003339,0.0
-0.0,0.0,0.0,0.4825399999983165,0.0
-0.0,0.0,0.0,0.3201000000003842,0.0
-0.0,0.0,0.0,0.45936000000037897,0.0
-0.0,0.0,0.0,0.2100559999994948,0.0
-0.0,0.0,0.0,0.18788000000105964,0.0
-0.0,0.0,0.0,0.18484399999972081,0.0
-0.0,0.0,0.0,0.22461799999999127,0.0
-0.0,0.0,0.0,0.29361200000003007,0.0
-0.0,0.0,0.0,0.47711443582066465,0.0
-0.0,0.0,-0.17543289393083072,-0.0,0.0
-0.0,0.0,-6.194502994905985,-0.0,0.0
-0.0,0.0,-8.279161491074586,-0.0,0.0
-0.0,0.0,-5.063778576424643,-0.0,0.0
-0.0,0.0,-3.149606430448851,-0.0,0.0
-0.0,0.0,0.08083951298938062,-0.0,0.0
-0.0,0.0,4.152951775271356,-0.0,0.0
-0.0,0.0,3.941288703857355,-0.0,0.0
-0.0,0.0,5.635980000005238,-0.0,0.0
-0.0,0.0,4.707550741172437,0.06684232996524445,0.0
-0.0,0.0,0.0,0.7217279999989114,0.0
-0.0,0.0,0.0,1.3364480000000913,0.0
-0.0,0.0,0.0,1.0125279999999475,0.0
-0.0,0.0,0.0,0.9765839999997115,0.0
-0.0,0.0,0.0,0.4855999999999767,0.0
-0.0,0.0,0.0,0.2945880000002944,0.0
-0.0,0.0,0.0,0.23946199999918463,0.0
-0.0,0.0,0.0,0.14368000000133177,0.0
-0.0,0.0,0.0,0.14627199999929874,0.0
-0.0,0.0,0.0,0.12339199999987611,0.0
-0.0,0.0,0.0,0.1215679999999702,0.0
-0.0,0.0,0.0,0.33001200000024256,0.0
-0.0,0.0,0.0,0.41792279854571196,0.0
-0.0,0.0,0.0,0.22475816869922816,0.0
-0.0,0.0,0.0,0.1367926115702543,0.0
-0.0,0.0,-1.0970032936670335,-0.0,0.0
-0.0,0.0,-20.891544956971074,-0.0,0.0
-0.0,0.0,-2.8614517493618927,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,3.1292362649138012,-0.0,0.0
-0.0,0.0,4.939895999999807,-0.0,0.0
-0.0,0.0,5.132448000001842,-0.0,0.0
-0.0,0.0,6.926919735084549,0.4875375021004657,0.0
-0.0,0.0,0.0,0.7666259999994145,0.0
-0.0,0.0,0.0,0.49896000000080676,0.0
-0.0,0.0,0.0,0.33857999999923777,0.0
-0.0,0.0,0.0,0.3488400000008733,0.0
-0.0,0.0,0.0,0.2701440000004368,0.0
-0.0,0.0,0.0,0.21944999999968787,0.0
-0.0,0.0,0.0,0.15396000000009735,0.0
-0.0,0.0,0.0,0.13352999999997334,0.0
-0.0,0.0,0.0,0.14521599999949103,0.0
-0.0,0.0,0.0,0.21089199999998529,0.0
-0.0,0.0,0.0,0.524106000000047,0.0
-0.0,0.0,0.0,0.13143404000150496,0.0
-0.0,0.0,-0.7155800199327894,-0.0,0.0
-0.0,0.0,0.5796198161455595,0.004714926948239605,0.0
-0.0,0.0,-21.09876890497825,-0.0,0.0
-0.0,0.0,-3.751231095021746,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,2.7110064697626055,-0.0,0.0
-0.0,0.0,9.165389999999752,-0.0,0.0
-0.0,0.0,8.252103530237642,0.20544908686485566,0.0
-0.0,0.0,0.0,2.333891999999705,0.0
-0.0,0.0,0.0,1.0552079999998387,0.0
-0.0,0.0,0.0,0.7888399999996183,0.0
-0.0,0.0,0.0,0.683640000000778,0.0
-0.0,0.0,0.0,0.266219999999812,0.0
-0.0,0.0,0.0,0.19593000000013489,0.0
-0.0,0.0,0.0,0.1705800000004274,0.0
-0.0,0.0,0.0,0.1466099999994185,0.0
-0.0,0.0,0.0,0.152610000000368,0.0
-0.0,0.0,0.0,0.14911999999982073,0.0
-0.0,0.0,0.0,0.23443199999997888,0.0
-0.0,0.0,0.0,0.4983000000006723,0.0
-0.0,0.0,0.0,0.6773289728687639,0.0
-0.0,0.0,0.0,0.36762806147623245,0.0
-0.0,0.0,0.0,0.0706042390993155,0.0
-0.0,0.0,-20.03496088385517,-0.0,0.0
-0.0,0.0,-4.8150391161448285,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.65477775774812,-0.0,0.0
-0.0,0.0,0.8701457021606829,-0.0,0.0
-0.0,0.0,3.906141884840696,-0.0,0.0
-0.0,0.0,4.814823217913628,-0.0,0.0
-0.0,0.0,4.174800000002015,-0.0,0.0
-0.0,0.0,5.707811437334858,0.30916918576481733,0.0
-0.0,0.0,0.0,1.6051800000010916,0.0
-0.0,0.0,0.0,0.8836800000004588,0.0
-0.0,0.0,0.0,0.972791999999572,0.0
-0.0,0.0,0.0,0.4235380000001351,0.0
-0.0,0.0,0.0,0.2309399999994639,0.0
-0.0,0.0,0.0,0.2606099999994512,0.0
-0.0,0.0,0.0,0.1687840000004144,0.0
-0.0,0.0,0.0,0.15470000000019354,0.0
-0.0,0.0,0.0,0.1695680000002176,0.0
-0.0,0.0,0.0,0.13745999999973718,0.0
-0.0,0.0,0.0,0.18234200000022613,0.0
-0.0,0.0,0.0,0.39369599999918137,0.0
-0.0,0.0,0.0,0.6613203859611775,0.0
-0.0,0.0,0.0,0.4166113957999191,0.0
-0.0,0.0,0.0,0.10944212450971752,0.0
-0.0,0.0,0.0,0.3867452857500004,0.0
-0.0,0.0,0.0,0.23247016477975838,0.0
-0.0,0.0,0.0,0.49495605270999027,0.0
-0.0,0.0,0.0,0.3141219265104328,0.0
-0.0,0.0,0.0,0.2869601040747411,0.0
-0.0,0.0,0.0,0.249566590220047,0.0
-0.0,0.0,0.0,0.34496000000071947,0.0
-0.0,0.0,0.0,0.429023999999481,0.0
-0.0,0.0,0.0,1.0518299999995906,0.0
-0.0,0.0,0.0,0.9112839999996504,0.0
-0.0,0.0,0.0,0.5127680000002147,0.0
-0.0,0.0,0.0,0.5733899999999267,0.0
-0.0,0.0,0.0,0.5758499999997184,0.0
-0.0,0.0,0.0,0.4229440000012983,0.0
-0.0,0.0,0.0,0.23478399999905378,0.0
-0.0,0.0,0.0,0.19859199999977137,0.0
-0.0,0.0,0.0,0.12425600000045962,0.0
-0.0,0.0,0.0,0.1353919999997015,0.0
-0.0,0.0,0.0,0.1406580000000213,0.0
-0.0,0.0,0.0,0.1855200000001787,0.0
-0.0,0.0,0.0,0.5285400000005757,0.0
-0.0,0.0,0.0,0.1614997773748072,0.0
-0.0,0.0,-1.8725347004252098,-0.0,0.0
-0.0,0.0,-4.289461779797306,-0.0,0.0
-0.0,0.0,-13.970962632180333,-0.0,0.0
-0.0,0.0,-4.7170408875971495,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,2.1871206239311767,-0.0,0.0
-0.0,0.0,4.322573849921296,-0.0,0.0
-0.0,0.0,3.8938519016267628,-0.0,0.0
-0.0,0.0,5.515026795178255,-0.0,0.0
-0.0,0.0,4.209926829342509,0.26124412648356526,0.0
-0.0,0.0,0.0,1.225084337350563,0.0
-0.0,0.0,0.0,0.6166828915651422,0.0
-0.0,0.0,0.0,0.7533527469894216,0.0
-0.0,0.0,0.0,0.5431346024084996,0.0
-0.0,0.0,0.0,0.3074903132527834,0.0
-0.0,0.0,0.0,0.2481303132537869,0.0
-0.0,0.0,0.0,0.1499121686740182,0.0
-0.0,0.0,0.0,0.16498554216850606,0.0
-0.0,0.0,0.0,0.14478000000035535,0.0
-0.0,0.0,0.0,0.1612160000001313,0.0
-0.0,0.0,0.0,0.21401999999972757,0.0
-0.0,0.0,0.0,0.49003533370943925,0.0
-0.0,0.0,0.0,0.6520314152465048,0.0
-0.0,0.0,0.0,0.37629499699877267,0.0
-0.0,0.0,-3.2492558040992408,-0.0,0.0
-0.0,0.0,-3.2345070259374418,-0.0,0.0
-0.0,0.0,-2.639179488384465,-0.0,0.0
-0.0,0.0,1.4772865573204081,-0.0,0.0
-0.0,0.0,-9.223894704675551,-0.0,0.0
-0.0,0.0,2.519600406567514,-0.0,0.0
-0.0,0.0,4.208155915027761,-0.0,0.0
-0.0,0.0,5.079947982576903,-0.0,0.0
-0.0,0.0,1.5759471272157395,0.6566720542972173,0.0
-0.0,0.0,0.0,1.4788799999998445,0.0
-0.0,0.0,0.0,1.3067039999997359,0.0
-0.0,0.0,0.0,0.759743999999846,0.0
-0.0,0.0,0.0,0.663135999999904,0.0
-0.0,0.0,0.0,0.608992000000726,0.0
-0.0,0.0,0.0,0.41327999999966775,0.0
-0.0,0.0,0.0,0.3469200000001365,0.0
-0.0,0.0,0.0,0.13839799999972457,0.0
-0.0,0.0,0.0,0.1451060000000507,0.0
-0.0,0.0,0.0,0.136396000000168,0.0
-0.0,0.0,0.0,0.12768599999957586,0.0
-0.0,0.0,0.0,0.18759000000018203,0.0
-0.0,0.0,0.0,0.15280144470053653,0.0
-0.0,0.0,0.0,0.029557486949414558,0.0
-0.0,0.0,-0.2377401384993716,-0.0,0.0
-0.0,0.0,0.192569512184491,0.079714336772833,0.0
-0.0,0.0,-1.0267719602647505,-0.0,0.0
-0.0,0.0,-14.425649504131822,-0.0,0.0
-0.0,0.0,-9.397578535603424,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,1.5655374542902438,-0.0,0.0
-0.0,0.0,2.283408730150161,-0.0,0.0
-0.0,0.0,5.987656463726218,-0.0,0.0
-0.0,0.0,6.07433400000078,-0.0,0.0
-0.0,0.0,4.217563351832597,0.4291781956198501,0.0
-0.0,0.0,0.0,0.513408000000345,0.0
-0.0,0.0,0.0,0.4532919999998558,0.0
-0.0,0.0,0.0,0.5821200000001773,0.0
-0.0,0.0,0.0,0.28165799999958835,0.0
-0.0,0.0,0.0,0.25119600000067294,0.0
-0.0,0.0,0.0,0.17393999999949303,0.0
-0.0,0.0,0.0,0.10060199999999894,0.0
-0.0,0.0,0.0,0.08983999999982188,0.0
-0.0,0.0,0.0,0.11417600000015227,0.0
-0.0,0.0,0.0,0.0768640000000596,0.0
-0.0,0.0,0.0,0.10321999999996478,0.0
-0.0,0.0,0.0,0.1634600000004866,0.0
-0.0,0.0,0.0,0.08219989348956426,0.0
-0.0,0.0,-3.0356044309381485,-0.0,0.0
-0.0,0.0,0.49122234341276194,-0.0,0.0
-0.0,0.0,1.2443265073000904,-0.0,0.0
-0.0,0.0,-15.403073864007041,-0.0,0.0
-0.0,0.0,-8.553974607169442,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,2.3154115946098464,-0.0,0.0
-0.0,0.0,4.962996990608651,-0.0,0.0
-0.0,0.0,4.08960000000403,-0.0,0.0
-0.0,0.0,7.721249999996124,-0.0,0.0
-0.0,0.0,1.0392414147813476,0.7004050525505429,0.0
-0.0,0.0,0.0,0.8242639999987297,0.0
-0.0,0.0,0.0,0.6801860000000488,0.0
-0.0,0.0,0.0,0.5125999999997839,0.0
-0.0,0.0,0.0,0.2777200000000448,0.0
-0.0,0.0,0.0,0.14272200000072188,0.0
-0.0,0.0,0.0,0.13514400000012755,0.0
-0.0,0.0,0.0,0.10565999999958876,0.0
-0.0,0.0,0.0,0.10116000000016356,0.0
-0.0,0.0,0.0,0.1150999999998021,0.0
-0.0,0.0,0.0,0.14763000000011742,0.0
-0.0,0.0,0.0,0.16131071249953333,0.0
-0.0,0.0,0.0,0.04465584080487484,0.0
-0.0,0.0,-0.4327519413041891,-0.0,0.0
-0.0,0.0,-4.276120070045664,-0.0,0.0
-0.0,0.0,-4.475485163648223,-0.0,0.0
-0.0,0.0,0.2090206179113102,-0.0,0.0
-0.0,0.0,2.6717102627020655,-0.0,0.0
-0.0,0.0,3.912881998260745,-0.0,0.0
-0.0,0.0,0.6457164328743223,0.4130343121983613,0.0
-0.0,0.0,0.0,0.3872131077751571,0.0
-0.0,0.0,0.0,0.31268999999974767,0.0
-0.0,0.0,0.0,0.48109999999998765,0.0
-0.0,0.0,0.0,0.8110760192311136,0.0
-0.0,0.0,0.0,0.697076923076529,0.0
-0.0,0.0,0.0,0.5759296153847572,0.0
-0.0,0.0,0.0,0.5504296153844734,0.0
-0.0,0.0,0.0,0.29082630769280515,0.0
-0.0,0.0,0.0,0.1739903846155539,0.0
-0.0,0.0,0.0,0.12667307692281612,0.0
-0.0,0.0,0.0,0.12766776923082943,0.0
-0.0,0.0,0.0,0.006265483516381193,0.0
-0.0,0.0,0.0,0.09150469780215645,0.0
-0.0,0.0,0.0,0.3025440000002891,0.0
-0.0,0.0,0.0,0.1447200000000157,0.0
-0.0,0.0,0.0,0.15937693852480833,0.0
-0.0,0.0,-0.10722910538029845,-0.0,0.0
-0.0,0.0,-0.29316961308871586,-0.0,0.0
-0.0,0.0,0.3243229619599016,0.08332520002432417,0.0
-0.0,0.0,-1.1407634407569782,-0.0,0.0
-0.0,0.0,-12.027462242517169,-0.0,0.0
-0.0,0.0,-7.648507463682528,-0.0,0.0
-0.0,0.0,-4.033266853043322,0.0,0.0
-0.0,0.0,5.057125722707499,-0.0,0.0
-0.0,0.0,1.261192474586862,-0.0,0.0
-0.0,0.0,4.66338408919839,-0.0,0.0
-0.0,0.0,6.49437000000189,-0.0,0.0
-0.0,0.0,2.6524277135053596,0.48895633006055683,0.0
-0.0,0.0,0.0,1.0006539999998314,0.0
-0.0,0.0,0.0,0.4606420000005346,0.0
-0.0,0.0,0.0,0.3702719999996043,0.0
-0.0,0.0,0.0,0.2795519999996759,0.0
-0.0,0.0,0.0,0.274880000000303,0.0
-0.0,0.0,0.0,0.2872599999996965,0.0
-0.0,0.0,0.0,0.11098000000038155,0.0
-0.0,0.0,0.0,0.08866799999976137,0.0
-0.0,0.0,0.0,0.10371999999988475,0.0
-0.0,0.0,0.0,0.08882000000012341,0.0
-0.0,0.0,0.0,0.12636000000064085,0.0
-0.0,0.0,0.0,0.156239999999525,0.0
-0.0,0.0,0.0,0.246552865020266,0.0
-0.0,0.0,-0.7887015002964057,-0.0,0.0
-0.0,0.0,0.6388482152400887,0.12513246498414957,0.0
-0.0,0.0,0.0,0.06647150042515208,0.0
-0.0,0.0,-15.933268185878443,-0.0,0.0
-0.0,0.0,-8.916731814121556,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,4.532025530135607,-0.0,0.0
-0.0,0.0,0.3782863151701799,-0.0,0.0
-0.0,0.0,5.775914349073666,-0.0,0.0
-0.0,0.0,4.7541599999999375,-0.0,0.0
-0.0,0.0,4.688113805620608,0.29736159662975775,0.0
-0.0,0.0,0.0,0.4885799999997289,0.0
-0.0,0.0,0.0,0.6113519999998243,0.0
-0.0,0.0,0.0,0.3787959999998566,0.0
-0.0,0.0,0.0,0.3922000000005937,0.0
-0.0,0.0,0.0,0.32762999999968084,0.0
-0.0,0.0,0.0,0.386007999999747,0.0
-0.0,0.0,0.0,0.36504000000035375,0.0
-0.0,0.0,0.0,0.1996539999997185,0.0
-0.0,0.0,0.0,0.17035199999956604,0.0
-0.0,0.0,0.0,0.12283600000093434,0.0
-0.0,0.0,0.0,0.13599999999918508,0.0
-0.0,0.0,0.0,0.1913199999995413,0.0
-0.0,0.0,0.0,0.18789338788054233,0.0
-0.0,0.0,-1.8337505773234717,-0.0,0.0
-0.0,0.0,-0.2781211865061379,-0.0,0.0
-0.0,0.0,1.7106161287019848,0.11244706661824229,0.0
-0.0,0.0,-17.86285417907462,-0.0,0.0
-0.0,0.0,-6.987145820925379,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,3.7663947616993223,-0.0,0.0
-0.0,0.0,6.627373472843157,-0.0,0.0
-0.0,0.0,9.734731765457521,0.1896517132649122,0.0
-0.0,0.0,0.0,0.5790840000004027,0.0
-0.0,0.0,0.0,0.729467999999506,0.0
-0.0,0.0,0.0,0.6470399999999791,0.0
-0.0,0.0,0.0,0.40785000000014404,0.0
-0.0,0.0,0.0,0.3050099999997656,0.0
-0.0,0.0,0.0,0.20467200000013688,0.0
-0.0,0.0,0.0,0.2728799999999319,0.0
-0.0,0.0,0.0,0.145420000000413,0.0
-0.0,0.0,0.0,0.11706200000007812,0.0
-0.0,0.0,0.0,0.10625999999983834,0.0
-0.0,0.0,0.0,0.11689599999950588,0.0
-0.0,0.0,0.0,0.11897200000050362,0.0
-0.0,0.0,0.0,0.16700799999933225,0.0
-0.0,0.0,0.0,0.31865990535036676,0.0
-0.0,0.0,0.0,0.17564419365022138,0.0
-0.0,0.0,0.0,0.0001725230654979466,0.0
-0.0,0.0,-5.419548331445226,-0.0,0.0
-0.0,0.0,-4.9230176446393195,-0.0,0.0
-0.0,0.0,-3.6163761608518206,-0.0,0.0
-0.0,0.0,-7.264064968204699,-0.0,0.0
-0.0,0.0,-0.15571867786451626,-0.0,0.0
-0.0,0.0,4.656521868201945,-0.0,0.0
-0.0,0.0,3.788417999995363,-0.0,0.0
-0.0,0.0,3.603533999993343,-0.0,0.0
-0.0,0.0,5.268294016043869,0.13403028025928285,0.0
-0.0,0.0,0.0,0.5972700000002078,0.0
-0.0,0.0,0.0,0.4539080000003924,0.0
-0.0,0.0,0.0,0.4611619999999312,0.0
-0.0,0.0,0.0,0.44524999999966897,0.0
-0.0,0.0,0.0,0.19389999999984867,0.0
-0.0,0.0,0.0,0.1970279999999002,0.0
-0.0,0.0,0.0,0.20394000000012966,0.0
-0.0,0.0,0.0,0.10828799999999318,0.0
-0.0,0.0,0.0,0.0737280000001556,0.0
-0.0,0.0,0.0,0.07849799999998137,0.0
-0.0,0.0,0.0,0.08373999999967055,0.0
-0.0,0.0,0.0,0.1123540000005596,0.0
-0.0,0.0,0.0,0.13009626492028323,0.0
-0.0,0.0,0.0,0.050012806744613926,0.0
-0.0,0.0,0.0,0.04362816009959547,0.0
-0.0,0.0,-1.8727508847687997,-0.0,0.0
-0.0,0.0,-14.267760709844826,-0.0,0.0
-0.0,0.0,-8.709488405386374,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,9.470353773454356,-0.0,0.0
-0.0,0.0,6.690330000022441,-0.0,0.0
-0.0,0.0,3.967816226523202,0.12295081246481279,0.0
-0.0,0.0,0.0,0.5587119999996867,0.0
-0.0,0.0,0.0,0.47925600000089613,0.0
-0.0,0.0,0.0,0.46474999999983996,0.0
-0.0,0.0,0.0,0.4073200000000725,0.0
-0.0,0.0,0.0,0.3541399999998248,0.0
-0.0,0.0,0.0,0.24771999999993569,0.0
-0.0,0.0,0.0,0.23212000000003175,0.0
-0.0,0.0,0.0,0.14411999999992986,0.0
-0.0,0.0,0.0,0.11305999999949563,0.0
-0.0,0.0,0.0,0.0824000000005981,0.0
-0.0,0.0,0.0,0.08247999999948663,0.0
-0.0,0.0,0.0,0.16322000000054687,0.0
-0.0,0.0,0.0,0.16889999999984867,0.0
-0.0,0.0,0.0,0.13032922610010012,0.0
-0.0,0.0,0.0,0.04022161829985099,0.0
-0.0,0.0,0.0,0.0617396660498376,0.0
-0.0,0.0,0.0,0.1031074842003589,0.0
-0.0,0.0,0.0,0.05169442981489472,0.0
-0.0,0.0,0.0,0.194434433350129,0.0
-0.0,0.0,0.0,0.056600307899414705,0.0
-0.0,0.0,0.0,0.24149941620019413,0.0
-0.0,0.0,0.0,0.36988471035063364,0.0
-0.0,0.0,0.0,0.5215979999995761,0.0
-0.0,0.0,0.0,0.6001280000002589,0.0
-0.0,0.0,0.0,0.7508219999991526,0.0
-0.0,0.0,0.0,0.8107640000010361,0.0
-0.0,0.0,0.0,0.5876099999992221,0.0
-0.0,0.0,0.0,0.5835480000005192,0.0
-0.0,0.0,0.0,0.49166399999980054,0.0
-0.0,0.0,0.0,0.33104000000003,0.0
-0.0,0.0,0.0,0.32432400000005146,0.0
-0.0,0.0,0.0,0.2699519999996846,0.0
-0.0,0.0,0.0,0.16509600000041244,0.0
-0.0,0.0,0.0,0.10896599999990939,0.0
-0.0,0.0,0.0,0.10922400000003109,0.0
-0.0,0.0,0.0,0.10456800000043584,0.0
-0.0,0.0,0.0,0.1469999999988431,0.0
-0.0,0.0,0.0,0.17316688928640467,0.0
-0.0,0.0,0.0,0.22539219547985853,0.0
-0.0,0.0,-0.07988727626387086,-0.0,0.0
-0.0,0.0,-2.2049375790658643,-0.0,0.0
-0.0,0.0,-15.272810939679628,-0.0,0.0
-0.0,0.0,-7.292364204990637,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,0.0,0.0,0.0
-0.0,0.0,6.796365508768882,-0.0,0.0
-0.0,0.0,7.096307999995114,-0.0,0.0
-0.0,0.0,6.235826491236003,0.5981007472202932,0.0
-0.0,0.0,0.0,0.8958600000001388,0.0
-0.0,0.0,0.0,1.294277999999722,0.0
-0.0,0.0,0.0,0.7918199999994613,0.0
-0.0,0.0,0.0,0.5079480000003969,0.0
-0.0,0.0,0.0,0.5064800000000833,0.0
-0.0,0.0,0.0,0.28634400000031746,0.0
-0.0,0.0,0.0,0.1973179999999411,0.0
-0.0,0.0,0.0,0.11892000000007102,0.0
-0.0,0.0,0.0,0.09980000000032306,0.0
-0.0,0.0,0.0,0.07469999999950232,0.0
-0.0,0.0,0.0,0.08263800000016999,0.0
-0.0,0.0,0.0,0.0951199999997698,0.0
-0.0,0.0,0.0,0.11290400000027148,0.0
-0.0,0.0,0.0,0.09370221263991793,0.0
-0.0,0.0,0.0,0.04381903944985944,0.0
-0.0,0.0,0.0,0.016951479800092276,0.0
-0.0,0.0,-5.3329574084246945,-0.0,0.0
-0.0,0.0,-11.695214869838388,-0.0,0.0
-0.0,0.0,-3.110586755973381,-0.0,0.0
-0.0,0.0,8.15519235571035,-0.0,0.0
-0.0,0.0,5.6194626924092095,-0.0,0.0
-0.0,0.0,2.5377397696119757,0.2702180935431705,0.0
-0.0,0.0,0.0,0.48154600000072606,0.0
-0.0,0.0,0.0,0.303003999999728,0.0
-0.0,0.0,0.0,0.3446664999995119,0.0
-0.0,0.0,0.0,0.8327415384617053,0.0
-0.0,0.0,0.0,0.5809120000005532,0.0
-0.0,0.0,0.0,0.5657019999993463,0.0
-0.0,0.0,0.0,0.42969599999973074,0.0
-0.0,0.0,0.0,0.16367446153868512,0.0
-0.0,0.0,0.0,0.12558184615400023,0.0
-0.0,0.0,0.0,0.09687184615371734,0.0
-0.0,0.0,0.0,0.09091538461561868,0.0
-0.0,0.0,0.0,0.09015196153808575,0.0
-0.0,0.0,0.0,0.0736380000007921,0.0
-0.0,0.0,0.0,0.09541999999928522,0.0
-0.0,0.0,0.0,0.10716000000044006,0.0
-0.0,0.0,0.0,0.19770799999958402,0.0
-0.0,0.0,0.0,0.19737875264956564,0.0
-0.0,0.0,0.0,0.10743260547496826,0.0
-0.0,0.0,0.0,0.021263503799841224,0.0
-0.0,0.0,-0.5741515152525984,-0.0,0.0
-0.0,0.0,0.1499464108773096,-0.0,0.0
-0.0,0.0,0.31511631647729516,0.09839052883819066,0.0
-0.0,0.0,0.0,0.08136821681994076,0.0
-0.0,0.0,0.0,0.5650480226955111,0.0
-0.0,0.0,0.0,0.7017939999998635,0.0
-0.0,0.0,0.0,0.22626999999940384,0.0
-0.0,0.0,0.0,0.5408280000003651,0.0
-0.0,0.0,0.0,0.9652679999997417,0.0
-0.0,0.0,0.0,0.5436080000004586,0.0
-0.0,0.0,0.0,0.3861839999992662,0.0
-0.0,0.0,0.0,0.33081400000024586,0.0
-0.0,0.0,0.0,0.27253600000001826,0.0
-0.0,0.0,0.0,0.2711760000001959,0.0
-0.0,0.0,0.0,0.23163800000013,0.0
-0.0,0.0,0.0,0.15263599999980215,0.0
-0.0,0.0,0.0,0.09748200000009091,0.0
-0.0,0.0,0.0,0.0954360000003544,0.0
-0.0,0.0,0.0,0.10155199999991965,0.0
-0.0,0.0,0.0,0.1255800000000454,0.0
-0.0,0.0,0.0,0.2262899999993351,0.0
-0.0,0.0,0.0,0.16869413548070109,0.0
-0.0,0.0,0.0,0.10174447229935299,0.0
-0.0,0.0,0.0,0.18101452319961334,0.0
-0.0,0.0,0.0,0.2560456281503973,0.0
-0.0,0.0,0.0,0.25298068926082984,0.0
-0.0,0.0,0.0,0.49288194587956025,0.0
-0.0,0.0,0.0,0.3831678481146898,0.0
-0.0,0.0,0.0,0.8219379562805689,0.0
-0.0,0.0,0.0,0.7456119999993098,0.0
-0.0,0.0,0.0,0.2915360000004148,0.0
-0.0,0.0,0.0,0.6744240000001628,0.0
-0.0,0.0,0.0,1.0429119999994874,0.0
-0.0,0.0,0.0,0.8690079999998489,0.0
-0.0,0.0,0.0,0.549431999999706,0.0
-0.0,0.0,0.0,0.5049980000011055,0.0
-0.0,0.0,0.0,0.2528639999996085,0.0
